timestamps,TP9,AF7,AF8,TP10,Right AUX
1622759271.090952,-70.312,-3.906,-33.691,1.0,1.0
1622759271.0948582,-40.527,-26.366999999999997,-34.668,1.0,1.0
1622759271.0987644,-1.953,-55.663999999999994,-34.18,1.0,1.0
1622759271.1026707,-18.066,-62.012,-34.668,1.0,1.0
1622759271.106577,-69.824,-41.992,-23.438000000000002,1.0,1.0
1622759271.1104832,-72.266,-27.831999999999997,-22.461,1.0,1.0
1622759271.1143897,-16.113,-24.901999999999997,-39.551,1.0,1.0
1622759271.1182957,-18.066,-23.438000000000002,-50.293,1.0,1.0
1622759271.122202,-74.707,-31.738000000000003,-43.945,1.0,1.0
1622759271.1261082,-71.777,-29.296999999999997,-30.761999999999997,1.0,1.0
1622759271.1300144,-12.695,-25.391,-21.973000000000003,1.0,1.0
1622759271.1339207,6.348,-20.996,-22.949,1.0,1.0
1622759271.137827,-62.5,-28.32,-34.668,1.0,1.0
1622759271.141733,-87.402,-38.086,-30.273000000000003,1.0,1.0
1622759271.1456397,-20.02,-21.973000000000003,-16.113,1.0,1.0
1622759271.1495454,5.859,-20.996,-17.578,1.0,1.0
1622759271.1534522,-41.016000000000005,-29.785,-23.926,1.0,1.0
1622759271.157358,-72.266,-26.366999999999997,-20.02,1.0,1.0
1622759271.1612642,-39.551,-38.574,-16.602,1.0,1.0
1622759271.165171,7.324,-31.25,-19.043,1.0,1.0
1622759271.169077,-18.066,-10.254000000000001,-27.344,1.0,1.0
1622759271.172983,-75.195,-13.672,-26.855,1.0,1.0
1622759271.1768894,-61.523,-17.578,-29.296999999999997,1.0,1.0
1622759271.1807954,-1.953,-10.742,-32.715,1.0,1.0
1622759271.184702,3.418,-24.414,-34.668,1.0,1.0
1622759271.1886082,-51.758,-31.738000000000003,-30.761999999999997,1.0,1.0
1622759271.1925144,-63.965,-22.461,-26.366999999999997,1.0,1.0
1622759271.1964207,-7.324,-23.438000000000002,-20.02,1.0,1.0
1622759271.200327,17.09,-28.809,-21.484,1.0,1.0
1622759271.2042332,-35.645,-17.09,-34.18,1.0,1.0
1622759271.2081394,-74.707,-11.719000000000001,-40.527,1.0,1.0
1622759271.2120454,-21.973000000000003,-27.831999999999997,-27.831999999999997,1.0,1.0
1622759271.215952,17.578,-33.203,-22.461,1.0,1.0
1622759271.2198582,-30.273000000000003,-47.852,-32.227,-43.945,1.0
1622759271.2237644,-75.684,-60.547,-34.18,-79.102,1.0
1622759271.2276707,-36.621,-33.203,-32.227,-33.203,1.0
1622759271.231577,11.719000000000001,-13.184000000000001,-22.949,11.719000000000001,1.0
1622759271.2354832,-12.695,-14.16,-30.761999999999997,-14.648,1.0
1622759271.2393894,-65.43,-3.906,-45.41,-62.988,1.0
1622759271.2432957,-60.547,0.977,-43.457,-53.223,1.0
1622759271.247202,-4.395,-5.859,-30.761999999999997,1.465,1.0
1622759271.2511082,2.441,-23.438000000000002,-13.184000000000001,2.93,1.0
1622759271.2550144,-65.43,-40.527,-10.742,-57.617,1.0
1622759271.258921,-81.543,-44.434,-12.695,-64.941,1.0
1622759271.262827,-21.484,-30.273000000000003,-17.09,-9.277000000000001,1.0
1622759271.266733,-22.949,-20.996,-36.133,-7.812,1.0
1622759271.2706397,-6.836,-27.831999999999997,-21.973000000000003,-6.836,1.0
1622759271.2745454,-53.711000000000006,-35.645,-30.761999999999997,-52.733999999999995,1.0
1622759271.2784517,-70.801,-34.668,-44.922,-61.035,1.0
1622759271.282358,-20.508000000000003,-36.621,-41.504,-19.531,1.0
1622759271.2862642,5.371,-42.968999999999994,-31.25,-4.395,1.0
1622759271.290171,-37.598,-28.809,-30.273000000000003,-54.688,1.0
1622759271.294077,-74.219,-11.719000000000001,-35.645,-81.055,1.0
1622759271.2979832,-45.41,-18.066,-38.086,-44.434,1.0
1622759271.3018894,-5.859,-17.578,-31.738000000000003,-11.719000000000001,1.0
1622759271.3057954,-27.344,-12.207,-22.949,-37.109,1.0
1622759271.309702,-75.684,-23.926,-17.578,-78.125,1.0
1622759271.3136082,-63.477,-32.715,-25.879,1.0,1.0
1622759271.3175142,-8.789,-41.016000000000005,-35.645,1.0,1.0
1622759271.3214207,-6.836,-39.062,-32.227,1.0,1.0
1622759271.325327,-61.035,-26.366999999999997,-22.949,1.0,1.0
1622759271.3292332,-77.637,-31.738000000000003,-33.203,1.0,1.0
1622759271.3331394,-19.043,-33.203,-42.968999999999994,1.0,1.0
1622759271.3370457,6.348,-32.227,-44.922,1.0,1.0
1622759271.340952,-44.434,-26.855,-49.316,1.0,1.0
1622759271.3448582,-74.219,-24.414,-25.879,1.0,1.0
1622759271.3487644,-29.785,-13.672,-20.996,1.0,1.0
1622759271.3526707,11.719000000000001,-26.855,-41.016000000000005,1.0,1.0
1622759271.356577,-36.621,-62.5,-47.363,1.0,1.0
1622759271.3604832,-6.836,-19.531,-42.48,-9.277000000000001,1.0
1622759271.3643897,-53.711000000000006,-23.438000000000002,-42.968999999999994,-61.035,1.0
1622759271.3682957,-72.75399999999999,-36.621,-28.809,-68.848,1.0
1622759271.372202,-18.066,-47.852,-24.901999999999997,-11.719000000000001,1.0
1622759271.3761082,3.906,-41.992,-35.156,1.465,1.0
1622759271.3800144,-36.621,-27.344,-38.086,-46.875,1.0
1622759271.3839207,-69.336,-34.668,-38.086,-72.75399999999999,1.0
1622759271.387827,-31.738000000000003,-45.41,-42.48,-33.203,1.0
1622759271.391733,15.625,-27.831999999999997,-34.18,10.254000000000001,1.0
1622759271.3956397,-18.066,-8.301,-26.366999999999997,-25.391,1.0
1622759271.3995454,-76.66,-28.809,-32.715,-83.008,1.0
1622759271.4034522,-57.617,-48.34,-32.227,-50.293,1.0
1622759271.407358,-2.441,-17.578,-27.344,1.0,1.0
1622759271.4112642,-18.066,-15.137,-25.879,1.0,1.0
1622759271.415171,-86.914,-62.988,-30.273000000000003,1.0,1.0
1622759271.419077,-84.473,-62.5,-36.621,1.0,1.0
1622759271.422983,-8.301,-22.949,-41.504,1.0,1.0
1622759271.4268894,4.395,-18.555,-54.688,1.0,1.0
1622759271.4307954,-49.805,-3.418,-38.086,1.0,1.0
1622759271.434702,-77.148,-8.789,-13.672,1.0,1.0
1622759271.4386082,-32.715,-29.296999999999997,-16.113,1.0,1.0
1622759271.4425144,21.484,-3.906,-4.395,1.0,1.0
1622759271.4464207,-15.625,-12.207,-12.695,1.0,1.0
1622759271.450327,-67.383,-34.18,-37.598,1.0,1.0
1622759271.4542332,-34.668,-36.133,-39.062,1.0,1.0
1622759271.4581394,13.672,-44.434,-29.296999999999997,1.0,1.0
1622759271.4620454,-8.789,-25.391,-46.387,1.0,1.0
1622759271.465952,-63.965,-20.508000000000003,-65.43,1.0,1.0
1622759271.4698582,-41.504,-36.133,-30.761999999999997,1.0,1.0
1622759271.4737644,5.859,-26.855,-22.949,1.0,1.0
1622759271.4776707,0.977,-12.695,-40.039,1.0,1.0
1622759271.481577,-48.828,-5.859,-35.156,1.0,1.0
1622759271.4854832,-68.848,-25.391,-37.109,1.0,1.0
1622759271.4893894,-16.602,-30.761999999999997,-37.109,1.0,1.0
1622759271.4932957,15.137,-24.414,-36.621,1.0,1.0
1622759271.497202,-17.578,-39.551,-45.898,1.0,1.0
1622759271.5011082,-53.711000000000006,-38.574,-44.434,1.0,1.0
1622759271.5050144,-34.668,-18.555,-28.32,1.0,1.0
1622759271.508921,2.93,-7.812,-12.207,1.0,1.0
1622759271.512827,-19.531,-4.395,-21.484,1.0,1.0
1622759271.516733,-65.918,-9.277000000000001,-41.992,1.0,1.0
1622759271.5206397,-59.082,-34.668,-44.434,1.0,1.0
1622759271.5245454,-15.625,-30.273000000000003,-39.062,1.0,1.0
1622759271.5284517,-20.508000000000003,-21.484,-19.043,1.0,1.0
1622759271.532358,-71.289,-36.133,-13.184000000000001,1.0,1.0
1622759271.5362642,-60.547,-39.062,-45.898,1.0,1.0
1622759271.540171,25.391,-20.02,-62.5,1.0,1.0
1622759271.544077,15.625,-36.133,-39.551,1.0,1.0
1622759271.5479832,-105.469,-47.363,-26.855,-104.492,1.0
1622759271.5518894,-125.977,-15.137,-28.32,-110.84,1.0
1622759271.5557954,-46.387,-9.766,-6.348,-27.831999999999997,1.0
1622759271.559702,22.461,4.395,-11.23,27.344,1.0
1622759271.5636082,-22.461,11.719000000000001,-37.598,-20.02,1.0
1622759271.5675142,-130.371,-50.293,-26.366999999999997,-116.699,1.0
1622759271.5714207,-132.32399999999998,-71.289,-22.461,-121.094,1.0
1622759271.575327,-78.125,-52.246,-23.926,-86.426,1.0
1622759271.5792332,-101.56200000000001,-58.105,-29.296999999999997,-111.816,1.0
1622759271.5831394,-144.531,-44.434,-37.598,-142.09,1.0
1622759271.5870457,-93.75,-22.461,-21.484,-87.402,1.0
1622759271.590952,-50.293,-16.113,-27.344,-44.922,1.0
1622759271.5948582,3.418,-40.039,-15.137,-99.609,1.0
1622759271.5987644,-18.066,-31.738000000000003,-25.879,-134.27700000000002,1.0
1622759271.6026707,-59.57,-18.066,-39.062,-64.941,1.0
1622759271.606577,-28.809,15.137,-20.02,-19.043,1.0
1622759271.6104832,15.137,0.488,-33.691,-65.918,1.0
1622759271.6143897,2.93,-38.086,-56.152,-116.211,1.0
1622759271.6182957,-40.039,-61.035,-35.645,-101.074,1.0
1622759271.622202,-56.641000000000005,-67.87100000000001,-15.137,-55.176,1.0
1622759271.6261082,-10.742,-23.926,-17.578,-48.828,1.0
1622759271.6300144,14.648,8.789,-33.203,-82.52,1.0
1622759271.6339207,-22.461,-16.602,-23.926,-95.70299999999999,1.0
1622759271.637827,-41.992,-33.691,-17.09,-48.828,1.0
1622759271.641733,-18.555,-3.418,-29.296999999999997,1.0,1.0
1622759271.6456397,-23.438000000000002,-18.066,-46.387,1.0,1.0
1622759271.6495454,-69.336,-48.34,-48.34,1.0,1.0
1622759271.6534522,-84.961,-29.785,-29.785,1.0,1.0
1622759271.657358,-27.344,-25.879,-17.09,1.0,1.0
1622759271.6612642,14.16,-43.457,-20.996,1.0,1.0
1622759271.665171,-12.695,-34.18,-19.531,1.0,1.0
1622759271.669077,-49.316,-30.273000000000003,-30.761999999999997,1.0,1.0
1622759271.672983,-25.879,-34.668,-51.758,1.0,1.0
1622759271.6768894,29.785,-30.761999999999997,-28.32,1.0,1.0
1622759271.6807954,6.348,-10.254000000000001,-10.742,1.0,1.0
1622759271.684702,-77.148,-16.602,-22.461,1.0,1.0
1622759271.6886082,-77.637,-16.602,-26.366999999999997,1.0,1.0
1622759271.6925144,-12.207,-10.254000000000001,-28.32,1.0,1.0
1622759271.6964207,2.441,-33.691,-35.645,1.0,1.0
1622759271.700327,-37.598,-58.593999999999994,-46.875,1.0,1.0
1622759271.7042332,-61.523,-46.875,-24.414,1.0,1.0
1622759271.7081394,-19.531,-28.32,0.488,1.0,1.0
1622759271.7120454,16.602,-15.625,2.441,1.0,1.0
1622759271.715952,-10.254000000000001,0.488,4.883,1.0,1.0
1622759271.7198582,-70.801,-14.648,-2.93,1.0,1.0
1622759271.7237644,-44.922,-11.23,-16.602,1.0,1.0
1622759271.7276707,17.09,0.0,-33.203,1.0,1.0
1622759271.731577,-18.555,-23.438000000000002,-40.039,1.0,1.0
1622759271.7354832,-25.879,-9.766,-37.598,-0.977,1.0
1622759271.7393894,-18.066,-37.598,-36.621,-38.086,1.0
1622759271.7432957,-68.359,-56.641000000000005,-29.296999999999997,-79.102,1.0
1622759271.747202,-87.402,-51.758,-25.391,-50.293,1.0
1622759271.7511082,-41.016000000000005,-17.09,-44.922,-1.953,1.0
1622759271.7550144,2.441,5.371,-47.852,-32.227,1.0
1622759271.758921,-29.785,-9.766,-13.184000000000001,-77.148,1.0
1622759271.762827,-78.125,-33.691,-16.602,-42.48,1.0
1622759271.766733,-50.293,-29.296999999999997,-46.875,10.254000000000001,1.0
1622759271.7706397,9.766,-10.742,-41.992,-9.277000000000001,1.0
1622759271.7745454,-10.742,-22.461,-39.551,-76.172,1.0
1622759271.7784517,-73.242,-24.901999999999997,-37.598,-73.242,1.0
1622759271.782358,-59.082,-20.508000000000003,-17.578,1.0,1.0
1622759271.7862642,0.488,-46.387,-17.09,1.0,1.0
1622759271.790171,0.0,-55.176,-29.296999999999997,1.0,1.0
1622759271.794077,-46.875,-36.621,-33.203,1.0,1.0
1622759271.7979832,-42.968999999999994,-3.906,-48.828,1.0,1.0
1622759271.8018894,12.207,10.254000000000001,-56.641000000000005,1.0,1.0
1622759271.8057954,22.461,4.395,-31.738000000000003,1.0,1.0
1622759271.809702,-33.691,-11.719000000000001,-12.207,1.0,1.0
1622759271.8136082,-69.336,-41.992,-9.766,1.0,1.0
1622759271.8175142,-20.508000000000003,-48.828,-11.719000000000001,1.0,1.0
1622759271.8214207,27.831999999999997,-40.039,-24.414,1.0,1.0
1622759271.825327,-19.043,-19.531,-48.34,1.0,1.0
1622759271.8292332,-82.031,-9.277000000000001,-45.41,-83.008,1.0
1622759271.8331394,-54.199,-16.602,-26.855,-52.246,1.0
1622759271.8370457,19.043,-18.555,-16.113,12.207,1.0
1622759271.840952,8.789,-23.926,-12.695,-6.836,1.0
1622759271.8448582,-49.316,-15.137,-26.366999999999997,-57.129,1.0
1622759271.8487644,-35.156,-31.738000000000003,-36.621,-32.715,1.0
1622759271.8526707,15.137,-58.105,-31.25,11.719000000000001,1.0
1622759271.856577,8.301,-37.109,-22.949,-6.836,1.0
1622759271.8604832,-50.781000000000006,-1.465,-31.738000000000003,-64.453,1.0
1622759271.8643897,-64.941,-3.906,-43.457,-69.336,1.0
1622759271.8682957,-10.254000000000001,-30.761999999999997,-34.18,-11.23,1.0
1622759271.872202,9.766,-48.34,-35.645,8.301,1.0
1622759271.8761082,-15.137,-50.293,-11.719000000000001,-8.301,1.0
1622759271.8800144,-70.312,-51.27,-8.789,-61.035,1.0
1622759271.8839207,-101.074,-16.113,-40.527,-87.891,1.0
1622759271.887827,-37.598,-3.906,-42.48,-26.855,1.0
1622759271.891733,-0.488,-16.602,-26.855,0.0,1.0
1622759271.8956397,-58.105,-40.039,-43.457,-57.617,1.0
1622759271.8995454,-96.191,-43.945,-52.733999999999995,-91.309,1.0
1622759271.9034522,-66.895,-40.527,-33.691,-58.105,1.0
1622759271.907358,-19.043,-31.738000000000003,-38.574,-18.066,1.0
1622759271.9112642,-22.949,-7.812,-42.48,-33.203,1.0
1622759271.915171,-71.777,-24.414,-31.738000000000003,-68.848,1.0
1622759271.919077,-68.848,-49.316,-32.715,-53.223,1.0
1622759271.922983,-10.254000000000001,-10.254000000000001,-2.441,1.0,1.0
1622759271.9268894,-12.695,6.836,-1.465,1.0,1.0
1622759271.9307954,-76.172,-23.926,-36.621,1.0,1.0
1622759271.934702,-90.33200000000001,-53.711000000000006,-48.828,1.0,1.0
1622759271.9386082,-38.574,-71.289,-42.48,1.0,1.0
1622759271.9425144,-6.836,-47.363,-40.527,1.0,1.0
1622759271.9464207,-46.875,-20.508000000000003,-49.805,1.0,1.0
1622759271.950327,-74.707,-25.391,-30.273000000000003,1.0,1.0
1622759271.9542332,-17.09,-15.625,-8.789,1.0,1.0
1622759271.9581394,32.715,-8.301,-27.344,1.0,1.0
1622759271.9620454,0.977,-26.855,-30.273000000000003,1.0,1.0
1622759271.965952,-49.805,-38.086,-33.691,1.0,1.0
1622759271.9698582,-31.738000000000003,-14.648,-42.48,1.0,1.0
1622759271.9737644,9.766,9.277000000000001,-32.715,1.0,1.0
1622759271.9776707,-19.043,-16.113,-44.922,1.0,1.0
1622759271.981577,-84.961,-72.266,-59.082,1.0,1.0
1622759271.9854832,-76.66,-70.312,-31.25,1.0,1.0
1622759271.9893894,-9.766,-6.836,-5.371,1.0,1.0
1622759271.9932957,-4.883,6.348,-12.695,1.0,1.0
1622759271.997202,-55.176,-28.809,-24.901999999999997,1.0,1.0
1622759272.0011082,-54.199,-19.043,-28.809,1.0,1.0
1622759272.0050144,-7.812,5.371,-48.828,1.0,1.0
1622759272.008921,0.977,-16.113,-40.527,1.0,1.0
1622759272.012827,-51.27,-45.41,-12.695,1.0,1.0
1622759272.016733,-90.33200000000001,-44.434,-19.043,1.0,1.0
1622759272.0206397,-56.641000000000005,-28.809,-29.296999999999997,1.0,1.0
1622759272.0245454,-9.766,-22.461,-33.203,1.0,1.0
1622759272.0284517,-36.133,-41.992,-34.668,1.0,1.0
1622759272.032358,-85.449,-43.945,-30.273000000000003,1.0,1.0
1622759272.0362642,-53.223,-16.602,-18.555,1.0,1.0
1622759272.040171,8.789,-14.16,-20.02,1.0,1.0
1622759272.044077,4.395,-20.996,-36.133,1.0,1.0
1622759272.0479832,-47.363,-11.23,-35.645,1.0,1.0
1622759272.0518894,-54.199,-10.254000000000001,-20.02,1.0,1.0
1622759272.0557954,-19.043,-34.18,-28.32,1.0,1.0
1622759272.059702,-7.812,-40.527,-41.992,1.0,1.0
1622759272.0636082,-59.57,-23.438000000000002,-42.48,-65.918,1.0
1622759272.0675142,-99.12100000000001,-23.926,-32.227,-92.285,1.0
1622759272.0714207,-32.227,-22.461,-21.973000000000003,-27.831999999999997,1.0
1622759272.075327,19.043,-17.09,-33.691,11.23,1.0
1622759272.0792332,-39.062,-37.109,-44.922,-44.922,1.0
1622759272.0831394,-76.66,-35.156,-24.901999999999997,-71.777,1.0
1622759272.0870457,-29.785,-17.09,-10.254000000000001,-17.09,1.0
1622759272.090952,1.465,-23.926,-24.901999999999997,7.812,1.0
1622759272.0948582,-25.879,-26.366999999999997,-56.152,-28.809,1.0
1622759272.0987644,-58.593999999999994,-16.602,-61.523,-56.641000000000005,1.0
1622759272.1026707,-38.086,-20.996,-29.785,-28.32,1.0
1622759272.106577,-4.395,-20.996,-26.366999999999997,6.348,1.0
1622759272.1104832,2.93,-9.277000000000001,-32.227,-26.855,1.0
1622759272.1143897,-9.277000000000001,-27.831999999999997,-24.414,-70.312,1.0
1622759272.1182957,-76.66,-51.27,-31.738000000000003,-44.434,1.0
1622759272.122202,-69.824,-47.363,-30.273000000000003,4.883,1.0
1622759272.1261082,2.441,-46.387,-22.461,3.906,1.0
1622759272.1300144,-2.441,-52.246,-26.855,-52.246,1.0
1622759272.1339207,-70.312,-34.18,-45.898,-62.5,1.0
1622759272.137827,-74.707,-13.672,-27.831999999999997,-4.395,1.0
1622759272.141733,-1.465,-1.465,2.441,13.672,1.0
1622759272.1456397,14.648,-13.672,-0.977,-38.086,1.0
1622759272.1495454,-52.246,-30.761999999999997,-19.531,-82.52,1.0
1622759272.1534522,-88.37899999999999,-26.855,-41.016000000000005,-44.434,1.0
1622759272.157358,-35.645,-29.785,-34.18,-18.066,1.0
1622759272.1612642,9.277000000000001,-41.992,-22.461,20.508000000000003,1.0
1622759272.165171,-21.973000000000003,-33.203,-35.156,-26.855,1.0
1622759272.169077,-62.5,-21.484,-24.414,-62.5,1.0
1622759272.172983,-48.828,-16.602,-11.719000000000001,-34.668,1.0
1622759272.1768894,-2.441,-25.391,-18.066,10.254000000000001,1.0
1622759272.1807954,-7.324,-29.785,-33.203,-4.883,1.0
1622759272.184702,-61.523,-23.438000000000002,-45.898,-60.059,1.0
1622759272.1886082,-56.641000000000005,-15.137,-33.203,-47.852,1.0
1622759272.1925144,-6.348,-21.484,-21.484,-7.324,1.0
1622759272.1964207,-1.953,-30.273000000000003,-32.715,-12.695,1.0
1622759272.200327,-58.593999999999994,-28.32,-43.945,-63.477,1.0
1622759272.2042332,6.348,-40.527,-37.598,3.418,1.0
1622759272.2081394,-32.227,-29.785,-34.668,-40.527,1.0
1622759272.2120454,-72.75399999999999,-16.602,-27.344,-69.824,1.0
1622759272.215952,-44.922,-13.184000000000001,-28.809,-33.691,1.0
1622759272.2198582,12.207,-25.391,-22.949,9.766,1.0
1622759272.2237644,-15.137,-37.109,-22.949,-26.366999999999997,1.0
1622759272.2276707,-84.473,-43.945,-29.296999999999997,-83.008,1.0
1622759272.231577,-66.895,-45.41,-17.09,-55.663999999999994,1.0
1622759272.2354832,-4.883,-29.785,-24.414,3.418,1.0
1622759272.2393894,2.93,-16.113,-50.293,-3.418,1.0
1622759272.2432957,-39.551,-26.366999999999997,-37.109,-45.898,1.0
1622759272.247202,-55.176,-46.387,-14.16,-46.387,1.0
1622759272.2511082,-15.137,-45.41,-20.508000000000003,1.0,1.0
1622759272.2550144,6.348,-25.879,-29.785,1.0,1.0
1622759272.258921,-45.41,-20.508000000000003,-39.062,1.0,1.0
1622759272.262827,-82.031,-20.508000000000003,-46.875,1.0,1.0
1622759272.266733,-36.621,-25.879,-41.992,1.0,1.0
1622759272.2706397,9.277000000000001,-29.296999999999997,-30.273000000000003,1.0,1.0
1622759272.2745454,-24.901999999999997,-31.738000000000003,-31.25,1.0,1.0
1622759272.2784517,-71.777,-37.109,-29.785,1.0,1.0
1622759272.282358,-41.992,-22.949,-32.227,1.0,1.0
1622759272.2862642,5.371,-20.508000000000003,-38.086,1.0,1.0
1622759272.290171,-11.719000000000001,-25.879,-36.133,1.0,1.0
1622759272.294077,-69.824,-40.527,-23.438000000000002,1.0,1.0
1622759272.2979832,-65.43,-55.176,-13.184000000000001,1.0,1.0
1622759272.3018894,1.465,-16.602,-27.831999999999997,1.0,1.0
1622759272.3057954,20.02,9.766,-36.621,1.0,1.0
1622759272.309702,-51.758,-21.484,-45.898,1.0,1.0
1622759272.3136082,-79.102,-38.086,-43.945,1.0,1.0
1622759272.3175142,-20.996,-28.809,-15.137,1.0,1.0
1622759272.3214207,0.0,-42.48,-14.648,1.0,1.0
1622759272.325327,-36.133,-56.641000000000005,-36.621,1.0,1.0
1622759272.3292332,-63.965,-28.809,-36.133,1.0,1.0
1622759272.3331394,-40.039,-2.93,-26.366999999999997,1.0,1.0
1622759272.3370457,6.348,-4.883,-37.109,1.0,1.0
1622759272.340952,-20.02,-8.789,-52.733999999999995,1.0,1.0
1622759272.3448582,-76.66,-37.598,-73.73,-88.867,1.0
1622759272.3487644,-55.663999999999994,-40.527,-61.523,-55.176,1.0
1622759272.3526707,-14.648,-9.766,-18.066,-14.648,1.0
1622759272.356577,-26.855,-5.859,-28.32,-34.668,1.0
1622759272.3604832,-70.312,-29.785,-44.922,-73.73,1.0
1622759272.3643897,-71.777,-53.223,-55.663999999999994,-64.941,1.0
1622759272.3682957,-4.883,-45.898,-51.27,-15.137,1.0
1622759272.372202,12.207,-59.082,-24.901999999999997,-4.395,1.0
1622759272.3761082,-52.246,-29.296999999999997,-20.996,-63.477,1.0
1622759272.3800144,-84.961,11.719000000000001,-21.484,-90.33200000000001,1.0
1622759272.3839207,-41.992,-0.977,-30.761999999999997,-52.246,1.0
1622759272.387827,1.465,-17.09,-32.715,-17.578,1.0
1622759272.391733,-11.23,-20.996,-38.574,-12.695,1.0
1622759272.3956397,-7.324,-11.23,-21.484,-9.277000000000001,1.0
1622759272.3995454,-74.707,-18.555,-47.363,-80.566,1.0
1622759272.4034522,-90.82,-43.945,-47.852,-98.145,1.0
1622759272.407358,-36.133,-62.5,-33.203,-34.18,1.0
1622759272.4112642,-5.371,-41.992,-35.645,9.766,1.0
1622759272.415171,-35.156,-30.273000000000003,-40.527,-28.32,1.0
1622759272.419077,-63.477,-32.227,-29.785,-62.988,1.0
1622759272.422983,-12.695,-26.366999999999997,-29.785,-8.301,1.0
1622759272.4268894,28.32,-33.203,-43.945,19.043,1.0
