timestamps,TP9,AF7,AF8,TP10,Right AUX
1624333163.694242,-246.09400000000002,3.906,-114.74600000000001,1.0,1.0
1624333163.6981483,-270.02,-21.484,-105.469,1.0,1.0
1624333163.7020545,-206.055,-11.23,-55.663999999999994,1.0,1.0
1624333163.705961,-217.773,-22.461,-89.844,1.0,1.0
1624333163.709867,-223.145,-10.254000000000001,-99.609,1.0,1.0
1624333163.713773,-172.852,28.809,-57.617,1.0,1.0
1624333163.7176797,-140.625,60.059,-70.801,1.0,1.0
1624333163.7215855,-198.24200000000002,34.18,-150.879,1.0,1.0
1624333163.7254918,-243.65200000000002,6.836,-185.05900000000003,1.0,1.0
1624333163.729398,-235.352,-6.348,-170.41,1.0,1.0
1624333163.7333043,-207.03099999999998,11.719000000000001,-157.715,1.0,1.0
1624333163.737211,-132.32399999999998,52.246,-111.816,1.0,1.0
1624333163.741117,-93.262,69.824,-96.191,-168.457,1.0
1624333163.7450233,-142.578,63.477,-139.648,-246.582,1.0
1624333163.7489295,-140.625,55.176,-116.211,-235.84,1.0
1624333163.7528355,-90.33200000000001,74.219,-98.145,-149.90200000000002,1.0
1624333163.756742,-112.305,59.57,-139.648,-170.898,1.0
1624333163.7606483,-105.469,39.062,-126.465,-212.40200000000002,1.0
1624333163.7645543,-76.66,43.945,-104.00399999999999,-200.195,1.0
1624333163.7684608,-59.082,49.805,-120.605,-135.74200000000002,1.0
1624333163.772367,-52.733999999999995,28.32,-117.676,-104.492,1.0
1624333163.7762733,-76.66,-2.441,-103.027,-164.062,1.0
1624333163.7801795,-82.031,-1.465,-92.773,-184.082,1.0
1624333163.7840858,-17.578,30.273000000000003,-57.129,-87.402,1.0
1624333163.787992,-29.785,11.23,-32.715,-3.418,1.0
1624333163.7918983,-45.898,25.879,-62.5,-18.555,1.0
1624333163.7958045,-62.988,-23.438000000000002,-99.609,-85.449,1.0
1624333163.7997108,-53.711000000000006,-84.473,-64.941,-82.52,1.0
1624333163.803617,-18.555,-73.242,-30.273000000000003,-16.113,1.0
1624333163.8075233,-23.926,-16.113,-59.57,1.953,1.0
1624333163.8114297,-46.387,-3.906,-83.008,-50.293,1.0
1624333163.8153358,-44.434,-4.395,-63.965,-84.961,1.0
1624333163.819242,-28.809,-6.836,-45.41,-45.898,1.0
1624333163.8231483,4.883,-34.668,-17.578,23.926,1.0
1624333163.8270545,14.16,-42.48,5.859,17.578,1.0
1624333163.8309608,-26.366999999999997,-38.086,-34.668,-67.87100000000001,1.0
1624333163.834867,-35.156,-50.781000000000006,-72.75399999999999,1.0,1.0
1624333163.838773,-15.137,-33.203,-41.992,1.0,1.0
1624333163.8426797,-16.602,21.484,-48.34,1.0,1.0
1624333163.8465855,-42.48,24.414,-91.309,1.0,1.0
1624333163.8504922,-54.199,-25.391,-66.406,1.0,1.0
1624333163.854398,-24.901999999999997,-48.828,-9.766,1.0,1.0
1624333163.8583043,-24.414,-39.062,-11.23,1.0,1.0
1624333163.862211,-63.477,-36.133,-51.27,1.0,1.0
1624333163.866117,-51.27,-35.645,-40.527,1.0,1.0
1624333163.870023,6.348,-6.836,1.465,1.0,1.0
1624333163.8739295,30.273000000000003,10.254000000000001,-7.812,1.0,1.0
1624333163.8778355,8.789,3.418,-71.289,1.0,1.0
1624333163.881742,-27.831999999999997,-12.207,-58.593999999999994,1.0,1.0
1624333163.8856483,-66.895,-23.926,-29.785,1.0,1.0
1624333163.8895545,-52.246,-14.16,-33.203,1.0,1.0
1624333163.8934608,-10.742,-18.555,1.465,1.0,1.0
1624333163.897367,-1.465,-27.831999999999997,21.973000000000003,1.0,1.0
1624333163.9012733,-15.137,-30.761999999999997,0.0,1.0,1.0
1624333163.9051795,-19.043,-32.715,-41.992,1.0,1.0
1624333163.9090855,-24.901999999999997,-40.527,-49.805,1.0,1.0
1624333163.912992,-42.968999999999994,-44.434,-39.062,1.0,1.0
1624333163.9168983,-31.25,-26.855,-34.668,1.0,1.0
1624333163.9208045,-17.578,-38.086,-55.176,1.0,1.0
1624333163.9247108,-14.16,-27.831999999999997,-34.18,1.0,1.0
1624333163.928617,-40.527,-19.043,-6.348,-2.93,1.0
1624333163.9325233,-61.523,-31.25,-22.461,-41.504,1.0
1624333163.9364295,-57.617,-45.898,-32.715,-21.973000000000003,1.0
1624333163.9403358,-35.645,-49.316,-36.133,34.18,1.0
1624333163.944242,-34.668,-42.48,-15.137,4.883,1.0
1624333163.9481483,-55.663999999999994,-21.484,-20.996,-56.152,1.0
1624333163.9520545,-78.613,-29.785,-18.555,-38.086,1.0
1624333163.955961,-93.262,-51.758,-20.508000000000003,20.996,1.0
1624333163.959867,-85.93799999999999,-56.641000000000005,-40.039,-8.301,1.0
1624333163.963773,-59.57,-29.296999999999997,-41.992,-88.37899999999999,1.0
1624333163.9676797,-71.289,-20.02,-58.105,-83.49600000000001,1.0
1624333163.9715855,-100.098,-26.855,-68.359,14.648,1.0
1624333163.9754918,-85.449,-19.043,-54.199,-125.488,1.0
1624333163.979398,-53.711000000000006,-35.156,-28.32,-61.035,1.0
1624333163.9833043,-45.898,-53.223,-33.691,-56.641000000000005,1.0
1624333163.987211,-48.828,-48.828,-35.156,-83.984,1.0
1624333163.991117,-46.387,-36.133,0.977,-71.289,1.0
1624333163.9950233,-54.688,-34.18,-3.418,-32.715,1.0
1624333163.9989295,-35.645,-24.414,-25.879,-20.996,1.0
1624333164.0028355,-28.809,2.441,-38.574,-65.918,1.0
1624333164.006742,-61.035,-6.348,-34.668,-86.426,1.0
1624333164.0106483,-41.504,-17.09,-42.968999999999994,-31.738000000000003,1.0
1624333164.0145543,-18.066,-0.488,-44.434,8.301,1.0
1624333164.0184608,-11.719000000000001,6.348,-10.254000000000001,-20.508000000000003,1.0
1624333164.022367,-37.598,-30.273000000000003,-31.738000000000003,1.0,1.0
1624333164.0262733,-41.992,-32.227,-59.082,1.0,1.0
1624333164.0301795,-9.766,-8.301,-32.715,1.0,1.0
1624333164.0340858,-26.855,-30.761999999999997,1.465,1.0,1.0
1624333164.037992,-63.965,-58.105,22.461,1.0,1.0
1624333164.0418983,-64.453,-36.621,4.395,1.0,1.0
1624333164.0458045,-45.41,-18.555,-24.414,1.0,1.0
1624333164.0497108,-30.273000000000003,-8.789,-12.207,1.0,1.0
1624333164.053617,-70.312,-6.836,-5.371,1.0,1.0
1624333164.0575233,-119.141,-18.066,-24.901999999999997,1.0,1.0
1624333164.0614297,-109.863,-48.34,-27.831999999999997,1.0,1.0
1624333164.0653358,-92.285,-52.733999999999995,-3.906,1.0,1.0
1624333164.069242,-141.113,-42.968999999999994,-32.715,1.0,1.0
1624333164.0731483,-195.801,-57.617,-58.593999999999994,1.0,1.0
1624333164.0770545,-181.15200000000002,-61.035,-12.207,1.0,1.0
1624333164.0809608,-206.055,-55.663999999999994,-9.277000000000001,1.0,1.0
1624333164.084867,-244.62900000000002,-35.156,-35.645,1.0,1.0
1624333164.088773,-254.395,-30.273000000000003,-23.926,1.0,1.0
1624333164.0926797,-247.55900000000003,-15.625,-12.207,1.0,1.0
1624333164.0965855,-221.19099999999997,-3.418,-39.062,1.0,1.0
1624333164.1004922,-207.03099999999998,-31.738000000000003,-62.012,1.0,1.0
1624333164.104398,-160.645,-32.715,-17.09,1.0,1.0
1624333164.1083043,-134.766,-13.672,20.508000000000003,1.0,1.0
1624333164.112211,-115.234,12.207,-10.742,1.0,1.0
1624333164.116117,-149.90200000000002,-30.273000000000003,-71.289,-153.32,1.0
1624333164.120023,-181.15200000000002,-27.831999999999997,-43.945,-236.328,1.0
1624333164.1239295,-141.602,-76.172,-20.996,-202.637,1.0
1624333164.1278355,-124.023,-127.93,-78.613,-130.371,1.0
1624333164.131742,-101.074,-61.035,-94.238,-75.195,1.0
1624333164.1356483,-108.398,-24.901999999999997,-82.031,-120.605,1.0
1624333164.1395545,-46.387,-69.336,-44.922,-90.82,1.0
1624333164.1434608,8.789,-85.93799999999999,-41.504,-2.93,1.0
1624333164.147367,-42.48,-66.406,-120.605,-42.968999999999994,1.0
1624333164.1512733,-57.617,-42.48,-132.812,-107.91,1.0
1624333164.1551795,-61.035,-61.523,-70.312,-113.77,1.0
1624333164.1590855,-33.203,-75.195,-47.363,-46.387,1.0
1624333164.162992,14.16,-72.75399999999999,-51.758,14.16,1.0
1624333164.1668983,42.48,-108.398,-71.289,58.105,1.0
1624333164.1708045,4.883,-121.58200000000001,-93.262,-11.719000000000001,1.0
1624333164.1747108,-64.941,-69.824,-112.79299999999999,-97.16799999999999,1.0
1624333164.178617,-58.105,-45.898,-145.996,-69.824,1.0
1624333164.1825233,-4.395,-62.012,-143.066,16.113,1.0
1624333164.1864295,23.926,-73.242,-72.75399999999999,28.809,1.0
1624333164.1903358,15.137,-69.824,-25.879,-20.996,1.0
1624333164.194242,3.906,-74.707,-60.059,-18.555,1.0
1624333164.1981483,43.457,-92.285,-60.547,57.617,1.0
1624333164.2020545,29.296999999999997,-107.42200000000001,-29.785,39.062,1.0
1624333164.205961,-39.551,-93.262,-47.363,-65.918,1.0
1624333164.209867,-41.504,-53.711000000000006,-72.266,1.0,1.0
1624333164.213773,-35.156,-55.663999999999994,-92.285,1.0,1.0
1624333164.2176797,-22.949,-63.477,-89.355,1.0,1.0
1624333164.2215855,11.719000000000001,-65.43,-34.18,1.0,1.0
1624333164.2254918,12.207,-81.055,-28.809,1.0,1.0
1624333164.229398,-16.602,-83.49600000000001,-75.684,1.0,1.0
1624333164.2333043,-33.691,-87.402,-76.66,1.0,1.0
1624333164.237211,-50.293,-99.609,-65.43,1.0,1.0
1624333164.241117,-72.75399999999999,-76.172,-78.125,1.0,1.0
1624333164.2450233,-15.137,-8.789,-50.293,1.0,1.0
1624333164.2489295,51.758,-12.207,2.93,1.0,1.0
1624333164.2528355,-17.578,-85.449,-43.945,1.0,1.0
1624333164.256742,-20.508000000000003,-39.062,-36.621,-1.465,1.0
1624333164.2606483,-42.968999999999994,-82.52,-34.668,-47.852,1.0
1624333164.2645543,-53.223,-91.79700000000001,-62.5,-88.867,1.0
1624333164.2684608,-58.593999999999994,-76.172,-99.609,-74.219,1.0
1624333164.272367,-64.941,-48.34,-89.844,-48.828,1.0
1624333164.2762733,-78.125,-41.016000000000005,-61.035,-72.266,1.0
1624333164.2801795,-59.57,-62.012,-42.968999999999994,-97.656,1.0
1624333164.2840858,-24.414,-62.988,-33.691,-53.223,1.0
1624333164.287992,-43.945,-66.895,-43.945,-13.184000000000001,1.0
1624333164.2918983,-28.32,-74.707,-31.25,-10.254000000000001,1.0
1624333164.2958045,-14.16,-86.426,1.465,-36.621,1.0
1624333164.2997108,-74.219,-104.98,-34.18,-90.82,1.0
1624333164.303617,-53.711000000000006,-58.593999999999994,-52.733999999999995,1.0,1.0
1624333164.3075233,-8.301,-5.859,-49.805,1.0,1.0
1624333164.3114297,-40.527,-25.391,-75.195,1.0,1.0
1624333164.3153358,-43.457,-77.148,-52.733999999999995,1.0,1.0
1624333164.319242,-25.391,-113.281,-27.831999999999997,1.0,1.0
1624333164.3231483,-35.156,-93.262,-35.645,1.0,1.0
1624333164.3270545,-74.219,-47.363,-56.152,1.0,1.0
1624333164.3309608,-82.031,-23.438000000000002,-38.574,1.0,1.0
1624333164.334867,-30.761999999999997,2.93,14.648,1.0,1.0
1624333164.338773,-21.484,-33.203,-15.137,1.0,1.0
1624333164.3426797,-67.383,-93.75,-60.547,1.0,1.0
1624333164.3465855,-90.82,-80.078,-48.34,1.0,1.0
1624333164.3504922,-58.593999999999994,-106.934,-46.387,1.0,1.0
1624333164.354398,-29.296999999999997,-147.461,-52.733999999999995,1.0,1.0
1624333164.3583043,-29.785,-91.79700000000001,-22.461,1.0,1.0
1624333164.362211,-54.688,-53.711000000000006,-13.672,1.0,1.0
1624333164.366117,-66.895,-71.777,-35.645,1.0,1.0
1624333164.370023,-20.02,-72.266,-19.531,1.0,1.0
1624333164.3739295,0.488,-70.312,-9.277000000000001,1.0,1.0
1624333164.3778355,-48.828,-83.984,-41.992,1.0,1.0
1624333164.381742,-81.543,-99.609,-68.848,1.0,1.0
1624333164.3856483,-66.895,-78.125,-67.87100000000001,1.0,1.0
1624333164.3895545,-28.32,-58.593999999999994,-46.875,1.0,1.0
1624333164.3934608,-2.93,-62.988,-29.296999999999997,1.0,1.0
1624333164.397367,-48.828,-78.613,-31.738000000000003,1.0,1.0
1624333164.4012733,-55.176,-60.547,-2.93,1.0,1.0
1624333164.4051795,-37.109,-45.898,-4.395,1.0,1.0
1624333164.4090855,-62.012,-69.824,-37.109,1.0,1.0
1624333164.412992,-83.008,-76.66,-32.715,1.0,1.0
1624333164.4168983,-68.359,-70.801,-27.344,1.0,1.0
1624333164.4208045,-35.156,-97.656,-30.761999999999997,1.0,1.0
1624333164.4247108,1.465,-92.773,-12.207,1.0,1.0
1624333164.428617,-4.883,-73.73,-7.324,1.0,1.0
1624333164.4325233,-43.945,-81.543,-37.109,1.0,1.0
1624333164.4364295,-21.973000000000003,-65.43,-34.18,1.0,1.0
1624333164.4403358,12.695,-28.809,-11.23,1.0,1.0
1624333164.444242,9.766,-42.968999999999994,-1.465,37.598,1.0
1624333164.4481483,-1.953,-13.672,20.508000000000003,19.043,1.0
1624333164.4520545,-49.805,-19.531,8.789,-73.242,1.0
1624333164.455961,-53.711000000000006,-39.551,5.371,-84.961,1.0
1624333164.459867,-7.812,-28.809,-2.441,3.906,1.0
1624333164.463773,-19.043,-27.831999999999997,-40.527,11.23,1.0
1624333164.4676797,-61.523,-17.09,-35.156,-62.012,1.0
1624333164.4715855,-62.5,-31.25,-25.879,-83.49600000000001,1.0
1624333164.4754918,-16.113,-73.73,-20.508000000000003,-9.277000000000001,1.0
1624333164.479398,21.484,-64.453,-9.766,47.363,1.0
1624333164.4833043,-22.949,-25.391,-15.625,-26.366999999999997,1.0
1624333164.487211,-89.844,-9.766,-7.324,-117.18799999999999,1.0
1624333164.491117,-57.617,20.508000000000003,5.859,1.0,1.0
1624333164.4950233,-6.348,18.066,-2.441,1.0,1.0
1624333164.4989295,-0.977,4.395,0.0,1.0,1.0
1624333164.5028355,-36.621,1.953,-20.02,1.0,1.0
1624333164.506742,-61.523,-27.831999999999997,-43.945,1.0,1.0
1624333164.5106483,-28.32,-50.293,-22.949,1.0,1.0
1624333164.5145543,-7.324,-62.5,3.906,1.0,1.0
1624333164.5184608,-39.551,-35.645,1.953,1.0,1.0
1624333164.522367,-60.059,12.695,-10.742,1.0,1.0
1624333164.5262733,-25.879,24.414,-21.973000000000003,1.0,1.0
1624333164.5301795,1.953,-0.977,-32.227,1.0,1.0
1624333164.5340858,-29.785,-5.859,-20.02,1.0,1.0
1624333164.537992,-71.289,-7.324,-23.926,1.0,1.0
1624333164.5418983,-57.617,-26.366999999999997,-30.761999999999997,1.0,1.0
1624333164.5458045,-28.809,-38.574,-13.184000000000001,1.0,1.0
1624333164.5497108,-10.742,-15.137,4.883,1.0,1.0
1624333164.553617,-37.598,-12.695,-17.09,1.0,1.0
1624333164.5575233,-39.551,-47.852,-20.996,1.0,1.0
1624333164.5614297,-6.348,-57.129,1.465,1.0,1.0
1624333164.5653358,-27.344,-27.831999999999997,-14.648,1.0,1.0
1624333164.569242,-72.266,-17.578,-41.016000000000005,1.0,1.0
1624333164.5731483,-69.824,-25.391,-35.156,1.0,1.0
1624333164.5770545,-33.203,-11.23,-17.578,1.0,1.0
1624333164.5809608,-21.484,7.324,-27.344,1.0,1.0
1624333164.584867,-50.293,0.977,-46.875,-20.508000000000003,1.0
1624333164.588773,-58.105,2.93,-26.366999999999997,-71.777,1.0
1624333164.5926797,-35.645,-19.531,19.043,-55.176,1.0
1624333164.5965855,-42.48,-56.641000000000005,-15.137,-19.531,1.0
1624333164.6004922,-35.645,-24.414,-18.066,-0.977,1.0
1624333164.604398,-31.25,9.766,-15.625,-38.086,1.0
1624333164.6083043,-48.34,5.371,-39.062,-72.266,1.0
1624333164.612211,-31.738000000000003,6.348,-8.301,-18.555,1.0
1624333164.616117,-20.508000000000003,-14.16,-3.418,7.812,1.0
1624333164.620023,-43.945,-23.926,-26.855,-49.316,1.0
1624333164.6239295,-38.574,-11.719000000000001,-7.812,-62.012,1.0
1624333164.6278355,-13.672,-28.32,1.465,-15.625,1.0
1624333164.631742,-24.901999999999997,-22.461,-12.207,1.0,1.0
1624333164.6356483,-35.156,5.859,-10.254000000000001,1.0,1.0
1624333164.6395545,-64.941,-17.09,-20.02,1.0,1.0
1624333164.6434608,-72.266,-34.18,-38.086,1.0,1.0
1624333164.647367,-12.695,-8.789,-25.879,1.0,1.0
1624333164.6512733,0.0,-7.812,7.812,1.0,1.0
1624333164.6551795,-14.648,-29.296999999999997,28.809,1.0,1.0
1624333164.6590855,-3.418,-49.316,11.719000000000001,1.0,1.0
1624333164.662992,-29.296999999999997,-41.992,-40.527,1.0,1.0
1624333164.6668983,-55.663999999999994,-1.953,-56.152,1.0,1.0
1624333164.6708045,-57.617,17.578,-29.785,1.0,1.0
1624333164.6747108,-51.758,7.812,-14.16,1.0,1.0
1624333164.678617,-16.602,-20.02,-25.879,1.0,1.0
1624333164.6825233,1.465,-25.391,-28.809,1.0,1.0
1624333164.6864295,-16.602,-7.324,-11.23,1.0,1.0
1624333164.6903358,-44.434,-2.441,5.371,1.0,1.0
1624333164.694242,-42.968999999999994,-18.555,11.719000000000001,1.0,1.0
1624333164.6981483,-0.977,-56.152,13.184000000000001,1.0,1.0
1624333164.7020545,-9.766,-51.758,-5.859,1.0,1.0
1624333164.705961,-59.57,-8.789,-39.062,1.0,1.0
1624333164.709867,-63.477,-4.883,-44.922,1.0,1.0
1624333164.713773,-52.733999999999995,-12.695,-55.663999999999994,1.0,1.0
1624333164.7176797,-29.296999999999997,-4.395,-23.438000000000002,1.0,1.0
1624333164.7215855,-26.366999999999997,-40.527,15.625,1.0,1.0
1624333164.7254918,-51.758,-60.059,0.0,1.0,1.0
1624333164.729398,-42.968999999999994,-22.461,-8.789,1.0,1.0
1624333164.7333043,-33.203,-13.184000000000001,-1.465,1.0,1.0
1624333164.737211,-40.527,-23.926,-16.113,1.0,1.0
1624333164.741117,-44.922,0.0,-9.277000000000001,1.0,1.0
1624333164.7450233,-41.016000000000005,17.09,-6.348,1.0,1.0
1624333164.7489295,-25.391,15.625,-39.551,1.0,1.0
1624333164.7528355,-14.648,-14.16,-27.831999999999997,1.0,1.0
1624333164.756742,-26.855,-42.968999999999994,10.254000000000001,1.0,1.0
1624333164.7606483,-19.531,-35.645,28.32,1.0,1.0
1624333164.7645543,-1.465,-33.691,7.324,1.0,1.0
1624333164.7684608,-30.273000000000003,-21.973000000000003,-19.531,1.0,1.0
1624333164.772367,-1.953,4.883,20.996,31.25,1.0
1624333164.7762733,-52.246,-32.715,-18.066,-52.246,1.0
1624333164.7801795,-73.73,-14.648,-27.831999999999997,-96.191,1.0
1624333164.7840858,-37.598,4.883,1.953,-39.551,1.0
1624333164.787992,-22.461,-31.25,10.254000000000001,4.883,1.0
1624333164.7918983,-21.973000000000003,-31.738000000000003,7.324,-14.16,1.0
1624333164.7958045,-10.742,-16.602,-4.395,-47.363,1.0
1624333164.7997108,4.395,-14.16,-17.09,-18.555,1.0
1624333164.803617,-11.719000000000001,-3.906,-45.898,9.277000000000001,1.0
1624333164.8075233,-22.461,2.93,-47.852,-10.254000000000001,1.0
1624333164.8114297,-43.945,-21.484,-26.366999999999997,-70.312,1.0
1624333164.8153358,-41.504,-41.504,-0.977,-72.75399999999999,1.0
1624333164.819242,-25.879,17.578,-14.16,-44.434,1.0
1624333164.8231483,18.066,8.301,7.324,34.18,1.0
1624333164.8270545,10.254000000000001,-49.805,-20.996,19.043,1.0
1624333164.8309608,-18.066,-32.715,-26.366999999999997,-42.968999999999994,1.0
1624333164.834867,-55.176,-15.137,-44.434,-86.914,1.0
1624333164.838773,-57.617,-10.742,-42.48,-53.223,1.0
1624333164.8426797,-36.133,15.137,-3.418,-12.695,1.0
1624333164.8465855,-42.968999999999994,-8.301,10.742,-54.688,1.0
1624333164.8504922,-40.527,-19.531,-1.953,-74.707,1.0
1624333164.854398,10.254000000000001,0.488,-4.395,9.766,1.0
1624333164.8583043,27.831999999999997,-13.184000000000001,-12.695,50.293,1.0
1624333164.862211,-35.645,-53.223,-42.48,-37.598,1.0
1624333164.866117,-82.52,-53.223,-47.363,1.0,1.0
1624333164.870023,-75.684,-34.668,-55.176,1.0,1.0
1624333164.8739295,-36.621,-23.926,-22.461,1.0,1.0
1624333164.8778355,-22.461,-11.23,13.672,1.0,1.0
1624333164.881742,-53.223,-8.301,13.672,1.0,1.0
1624333164.8856483,-41.504,4.395,27.831999999999997,1.0,1.0
1624333164.8895545,-4.395,-13.184000000000001,16.113,1.0,1.0
1624333164.8934608,-16.113,-52.733999999999995,0.0,1.0,1.0
1624333164.897367,-64.453,-40.527,-23.926,1.0,1.0
1624333164.9012733,-85.93799999999999,-5.859,-50.293,1.0,1.0
1624333164.9051795,-47.363,0.0,-41.016000000000005,1.0,1.0
1624333164.9090855,-23.438000000000002,-12.207,-37.598,1.0,1.0
1624333164.912992,-44.434,-29.785,-37.598,-49.805,1.0
1624333164.9168983,-43.457,-15.625,-22.461,-79.59,1.0
1624333164.9208045,-38.574,-17.09,-20.02,-4.395,1.0
1624333164.9247108,-15.625,-30.761999999999997,-25.879,38.086,1.0
1624333164.928617,-10.254000000000001,-33.203,-1.465,-45.41,1.0
1624333164.9325233,-24.414,-9.277000000000001,10.254000000000001,-116.699,1.0
1624333164.9364295,-42.48,12.207,3.418,-79.59,1.0
1624333164.9403358,-64.941,-30.273000000000003,-7.812,-6.348,1.0
1624333164.944242,-54.199,-35.156,-13.672,-7.324,1.0
1624333164.9481483,-24.901999999999997,1.953,-35.645,-70.801,1.0
1624333164.9520545,-29.296999999999997,-13.672,-50.293,-75.684,1.0
1624333164.955961,-37.109,-22.949,-17.578,-20.996,1.0
1624333164.959867,-39.062,-37.109,-19.531,-59.57,1.0
1624333164.963773,-63.477,-51.27,-31.738000000000003,-83.984,1.0
1624333164.9676797,-44.922,-25.879,-22.461,-23.438000000000002,1.0
1624333164.9715855,-26.366999999999997,-13.184000000000001,-21.484,5.371,1.0
1624333164.9754918,-43.945,1.465,-28.809,-50.293,1.0
1624333164.979398,-62.012,1.953,-39.062,-88.37899999999999,1.0
1624333164.9833043,-12.207,-23.438000000000002,-11.23,-12.695,1.0
1624333164.987211,31.738000000000003,-18.555,25.391,68.359,1.0
1624333164.991117,-13.184000000000001,-8.301,3.906,2.441,1.0
1624333164.9950233,-64.453,-44.922,-44.922,-88.867,1.0
1624333164.9989295,-58.593999999999994,-71.777,-45.898,-64.453,1.0
1624333165.0028355,-20.02,-25.391,-16.113,8.301,1.0
1624333165.006742,-13.672,-28.809,8.301,-7.812,1.0
1624333165.0106483,3.906,-8.789,-3.418,27.831999999999997,1.0
1624333165.0145543,-21.484,9.766,-49.805,-26.366999999999997,1.0
1624333165.0184608,-67.87100000000001,3.906,-81.543,-102.051,1.0
1624333165.022367,-58.593999999999994,-25.879,-60.547,-65.918,1.0
1624333165.0262733,-16.113,-32.227,-32.715,12.207,1.0
1624333165.0301795,-18.066,-18.066,-15.137,-4.883,1.0
1624333165.0340858,-28.809,-13.672,16.113,-55.176,1.0
1624333165.037992,-37.109,-44.434,15.137,-47.852,1.0
1624333165.0418983,-18.555,-38.574,-13.184000000000001,11.719000000000001,1.0
1624333165.0458045,-17.09,5.371,-23.438000000000002,-0.488,1.0
1624333165.0497108,-47.852,3.906,-24.901999999999997,-81.543,1.0
1624333165.053617,-60.059,3.418,-27.831999999999997,1.0,1.0
1624333165.0575233,-34.18,1.953,-19.531,1.0,1.0
1624333165.0614297,0.977,-38.086,-4.395,1.0,1.0
1624333165.0653358,4.883,-40.527,5.371,1.0,1.0
1624333165.069242,-18.555,-4.395,5.371,1.0,1.0
1624333165.0731483,-30.273000000000003,-7.324,-23.926,1.0,1.0
1624333165.0770545,-3.906,-9.766,-38.086,1.0,1.0
1624333165.0809608,-15.137,-14.16,-32.227,1.0,1.0
1624333165.084867,-34.18,-4.883,-24.901999999999997,1.0,1.0
1624333165.088773,-26.366999999999997,4.395,-21.484,1.0,1.0
1624333165.0926797,-21.973000000000003,-16.602,-21.484,1.0,1.0
1624333165.0965855,-20.02,-24.414,-5.371,1.0,1.0
1624333165.1004922,16.602,13.184000000000001,-31.25,48.828,1.0
1624333165.104398,3.418,8.301,-41.504,9.277000000000001,1.0
