timestamps,TP9,AF7,AF8,TP10,Right AUX
1624332454.4989295,-44.922,-59.57,-34.668,23.926,1.0
1624332454.5028355,-28.809,-37.598,-20.508000000000003,11.23,1.0
1624332454.506742,-36.133,-20.02,-14.16,-74.707,1.0
1624332454.5106483,-47.363,-21.484,-8.301,-87.891,1.0
1624332454.5145543,-35.645,-3.906,2.93,-5.371,1.0
1624332454.5184608,2.441,7.324,5.859,39.551,1.0
1624332454.522367,-16.602,-33.691,-7.812,36.621,1.0
1624332454.5262733,23.926,-25.391,-22.461,69.824,1.0
1624332454.5301795,-54.199,-49.316,-70.312,-77.148,1.0
1624332454.5340858,-86.426,-46.875,-59.082,-118.652,1.0
1624332454.537992,-40.039,-54.199,-14.648,-10.742,1.0
1624332454.5418983,-32.227,-55.176,-21.973000000000003,7.324,1.0
1624332454.5458045,-57.129,-22.949,-36.621,-71.289,1.0
1624332454.5497108,-69.824,-32.227,-28.809,-101.56200000000001,1.0
1624332454.553617,-44.434,-57.617,-45.41,-41.016000000000005,1.0
1624332454.5575233,-11.719000000000001,-38.086,-43.945,15.625,1.0
1624332454.5614297,-14.16,1.953,-12.207,-15.625,1.0
1624332454.5653358,-34.18,5.859,4.883,-73.242,1.0
1624332454.569242,-38.086,-55.176,-49.316,-70.801,1.0
1624332454.5731483,-13.672,-30.761999999999997,-49.316,-14.16,1.0
1624332454.5770545,-6.348,-15.625,-35.645,16.113,1.0
1624332454.5809608,-32.227,-40.039,-31.738000000000003,-34.18,1.0
1624332454.584867,-50.781000000000006,-37.598,-11.719000000000001,-92.285,1.0
1624332454.588773,-14.648,-22.949,-5.859,-42.968999999999994,1.0
1624332454.5926797,30.761999999999997,-27.344,-19.531,40.527,1.0
1624332454.5965855,-6.836,-12.207,-23.438000000000002,-0.977,1.0
1624332454.6004922,-67.87100000000001,-6.348,-33.203,-98.633,1.0
1624332454.604398,-65.918,-32.227,-53.223,-94.238,1.0
1624332454.6083043,-27.831999999999997,-47.363,-47.852,-3.906,1.0
1624332454.612211,-21.484,-40.039,-36.133,-3.418,1.0
1624332454.616117,-37.598,12.207,-58.105,-73.73,1.0
1624332454.620023,-27.344,-4.883,-41.992,6.348,1.0
1624332454.6239295,6.836,-40.527,-15.625,24.901999999999997,1.0
1624332454.6278355,0.0,-50.781000000000006,-9.766,-42.968999999999994,1.0
1624332454.631742,-31.25,-42.968999999999994,-20.508000000000003,-86.914,1.0
1624332454.6356483,-33.203,-32.715,-20.508000000000003,-26.855,1.0
1624332454.6395545,0.977,-20.996,-37.109,35.645,1.0
1624332454.6434608,-5.859,-8.301,-46.387,-25.879,1.0
1624332454.647367,-49.316,-12.207,-43.945,-99.609,1.0
1624332454.6512733,-57.129,-26.855,-43.945,-40.527,1.0
1624332454.6551795,-17.09,-34.18,-32.227,37.109,1.0
1624332454.6590855,-3.418,-25.879,-37.598,7.324,1.0
1624332454.662992,-21.973000000000003,-40.039,-20.996,4.395,1.0
1624332454.6668983,-72.75399999999999,-55.663999999999994,-43.945,-101.074,1.0
1624332454.6708045,-69.336,-12.207,-43.945,-92.773,1.0
1624332454.6747108,-10.742,-1.465,-41.992,18.066,1.0
1624332454.678617,8.301,-5.371,-24.414,42.48,1.0
1624332454.6825233,-36.133,-13.184000000000001,-6.836,-51.27,1.0
1624332454.6864295,-56.641000000000005,-52.733999999999995,-3.906,-86.914,1.0
1624332454.6903358,-8.301,-62.5,6.348,6.348,1.0
1624332454.694242,21.973000000000003,-42.48,-17.09,45.41,1.0
1624332454.6981483,-12.695,-12.207,-21.484,-29.296999999999997,1.0
1624332454.7020545,-48.828,-12.207,-20.02,-85.449,1.0
1624332454.705961,-26.366999999999997,-25.391,-51.758,-23.926,1.0
1624332454.709867,-23.926,-14.16,-10.742,1.0,1.0
1624332454.713773,21.973000000000003,15.625,30.761999999999997,1.0,1.0
1624332454.7176797,2.441,8.789,3.418,1.0,1.0
1624332454.7215855,-41.504,-42.48,-46.875,1.0,1.0
1624332454.7254918,-29.296999999999997,-63.477,-36.133,1.0,1.0
1624332454.729398,-30.761999999999997,-54.688,-37.598,1.0,1.0
1624332454.7333043,-57.129,-24.901999999999997,-40.527,1.0,1.0
1624332454.737211,-69.824,-1.953,-18.066,1.0,1.0
1624332454.741117,-62.012,-4.883,-17.09,1.0,1.0
1624332454.7450233,-23.926,-2.441,-19.043,1.0,1.0
1624332454.7489295,2.441,-18.555,-20.02,1.0,1.0
1624332454.7528355,-33.691,-44.434,-35.645,1.0,1.0
1624332454.756742,-55.176,-68.848,-31.25,-100.098,1.0
1624332454.7606483,-11.23,-41.016000000000005,-18.555,-19.531,1.0
1624332454.7645543,22.461,-8.789,-46.875,37.598,1.0
1624332454.7684608,-1.953,-35.156,-57.129,-9.277000000000001,1.0
1624332454.772367,-44.922,-31.738000000000003,-22.461,-56.152,1.0
1624332454.7762733,-63.477,-10.254000000000001,-11.23,-18.555,1.0
1624332454.7801795,-25.879,-19.531,-8.301,19.043,1.0
1624332454.7840858,-4.883,-34.18,-23.438000000000002,-49.316,1.0
1624332454.787992,-19.043,-45.898,-36.133,-110.84,1.0
1624332454.7918983,-22.461,-22.949,-23.926,-44.922,1.0
1624332454.7958045,6.348,6.348,-21.484,32.227,1.0
1624332454.7997108,17.578,-9.277000000000001,-17.578,-25.391,1.0
1624332454.803617,7.324,-38.086,-16.602,57.617,1.0
1624332454.8075233,-8.789,-0.488,-16.113,0.0,1.0
1624332454.8114297,-29.296999999999997,-8.789,-38.574,-64.941,1.0
1624332454.8153358,-4.395,-45.898,-50.781000000000006,-3.418,1.0
1624332454.819242,7.324,-41.016000000000005,-20.996,40.039,1.0
1624332454.8231483,-54.688,-11.719000000000001,-11.719000000000001,-55.176,1.0
1624332454.8270545,-103.027,-22.949,-34.668,-141.602,1.0
1624332454.8309608,-75.195,-28.32,-37.598,-90.33200000000001,1.0
1624332454.834867,-24.901999999999997,-25.391,-22.949,4.883,1.0
1624332454.838773,-11.719000000000001,-33.691,-21.973000000000003,3.418,1.0
1624332454.8426797,-31.25,-41.504,-24.414,-59.57,1.0
1624332454.8465855,-33.203,-58.105,-12.207,-51.758,1.0
1624332454.8504922,-65.43,-23.438000000000002,-32.715,1.0,1.0
1624332454.854398,-12.207,-20.996,-25.879,1.0,1.0
1624332454.8583043,-1.465,-19.531,-39.062,1.0,1.0
1624332454.862211,-54.199,-37.109,-59.57,1.0,1.0
1624332454.866117,-66.406,-64.941,-49.316,1.0,1.0
1624332454.870023,-11.23,-64.453,-16.602,1.0,1.0
1624332454.8739295,2.93,-47.363,-29.296999999999997,1.0,1.0
1624332454.8778355,-36.133,-40.039,-57.617,1.0,1.0
1624332454.881742,-56.152,-44.434,-46.387,1.0,1.0
1624332454.8856483,-18.555,-28.32,-26.366999999999997,1.0,1.0
1624332454.8895545,7.324,-3.906,-12.207,1.0,1.0
1624332454.8934608,-35.645,-15.137,-27.344,1.0,1.0
1624332454.897367,-36.621,-22.949,-53.711000000000006,-45.41,1.0
1624332454.9012733,-69.824,-31.738000000000003,-11.23,-97.656,1.0
1624332454.9051795,-38.574,-37.109,-8.789,-19.531,1.0
1624332454.9090855,6.836,-29.785,-21.484,56.152,1.0
1624332454.912992,-13.184000000000001,-25.879,-13.672,0.0,1.0
1624332454.9168983,-75.684,-34.668,-31.25,-96.68,1.0
1624332454.9208045,-70.312,-33.203,-49.805,-68.848,1.0
1624332454.9247108,-31.738000000000003,-29.785,-41.016000000000005,9.277000000000001,1.0
1624332454.928617,-32.715,-43.945,-41.992,-10.742,1.0
1624332454.9325233,-51.27,-50.781000000000006,-47.852,-84.961,1.0
1624332454.9364295,-50.293,-32.227,-45.898,-73.73,1.0
1624332454.9403358,-26.855,-34.18,-48.828,2.441,1.0
1624332454.944242,1.953,-34.668,-2.93,28.809,1.0
1624332454.9481483,-20.02,-42.968999999999994,-6.348,-7.812,1.0
1624332454.9520545,-69.824,-32.715,-20.508000000000003,-95.70299999999999,1.0
1624332454.955961,-65.43,-9.766,-28.809,-84.473,1.0
1624332454.959867,-24.901999999999997,-4.395,-40.039,-0.977,1.0
1624332454.963773,-27.344,-28.809,-52.733999999999995,12.207,1.0
1624332454.9676797,-52.733999999999995,-57.129,-36.133,-60.059,1.0
1624332454.9715855,-59.57,-62.988,-17.578,-86.426,1.0
1624332454.9754918,-20.02,-19.531,-5.859,2.441,1.0
1624332454.979398,11.719000000000001,7.812,-15.137,57.129,1.0
1624332454.9833043,-25.879,-9.277000000000001,-34.668,-19.043,1.0
1624332454.987211,-68.359,-27.344,-30.761999999999997,-92.285,1.0
1624332454.991117,-101.074,-53.223,-40.527,-46.875,1.0
1624332454.9950233,-71.289,-40.527,-28.809,5.859,1.0
1624332454.9989295,-46.875,-37.598,-32.227,-35.156,1.0
1624332455.0028355,-57.129,-51.758,-44.434,-92.285,1.0
1624332455.006742,-63.477,-62.012,-29.785,-58.593999999999994,1.0
1624332455.0106483,-32.715,-55.176,-11.23,25.391,1.0
1624332455.0145543,-1.465,-23.438000000000002,-13.184000000000001,8.301,1.0
1624332455.0184608,-33.203,-25.391,-31.25,-63.477,1.0
1624332455.022367,-74.707,-36.133,-50.293,-56.641000000000005,1.0
1624332455.0262733,-79.102,-30.273000000000003,-50.781000000000006,32.227,1.0
1624332455.0301795,-47.852,-42.968999999999994,-59.082,41.016000000000005,1.0
1624332455.0340858,-17.09,-53.223,-41.992,-59.57,1.0
1624332455.037992,-7.812,-26.366999999999997,-49.316,-0.977,1.0
1624332455.0418983,-43.457,-6.348,-42.48,-79.59,1.0
1624332455.0458045,-57.129,-16.602,-38.574,-77.637,1.0
1624332455.0497108,-15.137,-8.789,-13.672,5.371,1.0
1624332455.053617,0.977,2.441,10.254000000000001,12.695,1.0
1624332455.0575233,-19.531,10.254000000000001,15.137,-54.199,1.0
1624332455.0614297,-28.809,-32.227,9.766,-63.965,1.0
1624332455.0653358,-19.531,-73.73,-13.672,-8.789,1.0
1624332455.069242,-20.02,-52.733999999999995,-48.828,-1.953,1.0
1624332455.0731483,-44.922,-24.414,-50.293,-63.965,1.0
1624332455.0770545,-58.593999999999994,-24.414,-29.785,-93.75,1.0
1624332455.0809608,-28.32,-20.508000000000003,-35.156,-36.621,1.0
1624332455.084867,-26.366999999999997,-62.012,-51.27,1.0,1.0
1624332455.088773,-4.395,-45.898,-50.781000000000006,1.0,1.0
1624332455.0926797,-33.203,-22.949,-23.438000000000002,1.0,1.0
1624332455.0965855,-80.078,-23.926,-19.531,1.0,1.0
1624332455.1004922,-42.48,-20.996,-13.672,1.0,1.0
1624332455.104398,3.906,-21.973000000000003,1.953,1.0,1.0
1624332455.1083043,-10.742,-50.781000000000006,-2.441,1.0,1.0
1624332455.112211,-42.968999999999994,-70.312,-34.668,1.0,1.0
1624332455.116117,-55.176,-53.711000000000006,-54.199,1.0,1.0
1624332455.120023,-22.949,-37.109,-45.41,1.0,1.0
1624332455.1239295,-11.23,-20.996,-37.109,1.0,1.0
1624332455.1278355,-50.293,-17.09,-46.875,1.0,1.0
1624332455.131742,-57.129,-34.668,-50.781000000000006,-96.191,1.0
1624332455.1356483,-62.012,-24.901999999999997,-41.992,-69.824,1.0
1624332455.1395545,-33.203,-23.926,-29.296999999999997,-0.488,1.0
1624332455.1434608,-35.156,-34.668,-16.113,-15.625,1.0
1624332455.147367,-51.27,-32.227,-1.953,-82.52,1.0
1624332455.1512733,-44.434,-23.438000000000002,-12.207,-79.59,1.0
1624332455.1551795,-20.02,-32.715,-17.09,-10.254000000000001,1.0
1624332455.1590855,-7.812,-53.223,-25.879,15.625,1.0
1624332455.162992,-40.039,-43.945,-53.711000000000006,-57.617,1.0
1624332455.1668983,-76.172,-42.968999999999994,-44.434,-106.934,1.0
1624332455.1708045,-63.477,-44.434,-30.273000000000003,-51.27,1.0
1624332455.1747108,-38.574,-18.555,-43.457,-5.371,1.0
1624332455.178617,6.348,-24.901999999999997,2.93,35.156,1.0
1624332455.1825233,-19.043,-16.113,-26.855,-40.527,1.0
1624332455.1864295,-40.527,-27.344,-38.574,-84.473,1.0
1624332455.1903358,-37.598,-63.477,-57.129,-42.48,1.0
1624332455.194242,0.977,-56.152,-28.32,22.949,1.0
1624332455.1981483,-7.324,-36.133,-5.859,-17.09,1.0
1624332455.2020545,-65.918,-34.18,-45.41,-116.699,1.0
1624332455.205961,-57.129,-26.855,-42.968999999999994,-76.172,1.0
1624332455.209867,-14.648,-24.414,-30.273000000000003,19.043,1.0
1624332455.213773,-15.137,-26.366999999999997,-37.109,-2.93,1.0
1624332455.2176797,-56.152,-33.203,-38.574,-87.402,1.0
1624332455.2215855,-56.641000000000005,-26.366999999999997,-30.273000000000003,-77.148,1.0
1624332455.2254918,-22.461,-23.926,-18.066,1.0,1.0
1624332455.229398,25.391,-6.348,-15.625,1.0,1.0
1624332455.2333043,-0.977,-60.059,-26.855,1.0,1.0
1624332455.237211,-47.363,-92.773,-36.621,1.0,1.0
1624332455.241117,-33.203,-61.523,-49.805,1.0,1.0
1624332455.2450233,-21.484,-36.621,-73.242,1.0,1.0
1624332455.2489295,-19.531,-13.184000000000001,-44.434,1.0,1.0
1624332455.2528355,-47.852,-22.461,-40.527,1.0,1.0
1624332455.256742,-59.082,-38.086,-40.527,1.0,1.0
1624332455.2606483,-4.883,-11.23,2.441,1.0,1.0
1624332455.2645543,26.855,-2.93,5.371,1.0,1.0
1624332455.2684608,-2.93,-28.32,-16.602,1.0,1.0
1624332455.272367,-28.32,-55.663999999999994,-29.785,-35.645,1.0
1624332455.2762733,-71.777,-30.761999999999997,-50.781000000000006,-104.492,1.0
1624332455.2801795,-52.733999999999995,-13.184000000000001,-28.809,-42.48,1.0
1624332455.2840858,-29.785,-10.742,-37.109,11.719000000000001,1.0
1624332455.287992,-43.457,-11.719000000000001,-45.898,-41.504,1.0
1624332455.2918983,-73.242,-20.02,-14.648,-98.145,1.0
1624332455.2958045,-45.41,-47.852,-1.465,-41.016000000000005,1.0
1624332455.2997108,0.488,-82.52,-6.836,38.574,1.0
1624332455.303617,-15.625,-50.293,-32.227,-0.977,1.0
1624332455.3075233,-62.012,-23.926,-54.199,-93.262,1.0
1624332455.3114297,-62.988,-41.016000000000005,-47.363,-83.008,1.0
1624332455.3153358,-21.973000000000003,-40.039,-35.156,0.977,1.0
1624332455.319242,-64.453,-33.691,-46.387,-18.555,1.0
1624332455.3231483,-49.316,-32.715,-60.547,27.831999999999997,1.0
1624332455.3270545,-27.831999999999997,-35.156,-56.641000000000005,-29.785,1.0
1624332455.3309608,-27.344,-21.973000000000003,-28.32,-92.285,1.0
1624332455.334867,-48.828,-24.901999999999997,5.371,-53.711000000000006,1.0
1624332455.338773,-45.41,-49.316,6.836,28.32,1.0
1624332455.3426797,-28.809,-44.434,-11.719000000000001,29.296999999999997,1.0
1624332455.3465855,-46.387,-43.945,-29.296999999999997,-63.965,1.0
1624332455.3504922,-62.012,-61.523,-35.645,-76.66,1.0
1624332455.354398,-57.129,-48.828,-52.246,10.742,1.0
1624332455.3583043,-29.296999999999997,-39.062,-63.477,27.831999999999997,1.0
1624332455.362211,-28.32,-35.645,-38.086,-47.852,1.0
1624332455.366117,-32.227,-31.738000000000003,-16.602,-12.695,1.0
1624332455.370023,-47.852,-43.945,-24.414,-81.543,1.0
1624332455.3739295,-25.879,-40.527,-26.855,-45.41,1.0
1624332455.3778355,-16.113,-32.715,-46.875,13.672,1.0
1624332455.381742,-37.598,-33.203,-48.34,-17.09,1.0
1624332455.3856483,-47.852,-42.968999999999994,-43.457,-85.449,1.0
1624332455.3895545,-33.691,-58.105,-37.109,-84.961,1.0
1624332455.3934608,-22.461,-35.645,-30.761999999999997,-17.578,1.0
1624332455.397367,-29.785,-24.901999999999997,-26.366999999999997,-6.836,1.0
1624332455.4012733,-43.945,-34.18,-24.414,-64.453,1.0
1624332455.4051795,-57.617,-31.738000000000003,-37.109,-93.75,1.0
1624332455.4090855,-14.648,-7.324,-32.715,-8.789,1.0
1624332455.412992,-49.805,-50.781000000000006,-21.973000000000003,1.0,1.0
1624332455.4168983,-0.488,-28.32,-24.901999999999997,1.0,1.0
1624332455.4208045,-25.879,-12.207,-41.504,1.0,1.0
1624332455.4247108,-53.711000000000006,-35.645,-41.016000000000005,1.0,1.0
1624332455.428617,-33.203,-37.109,-39.551,1.0,1.0
1624332455.4325233,1.953,-20.508000000000003,-49.805,1.0,1.0
1624332455.4364295,6.836,-13.184000000000001,-34.668,1.0,1.0
1624332455.4403358,-46.875,-30.273000000000003,-17.578,1.0,1.0
1624332455.444242,-55.663999999999994,-29.296999999999997,-19.043,1.0,1.0
1624332455.4481483,-10.742,-34.18,-23.926,1.0,1.0
1624332455.4520545,-12.207,-53.711000000000006,-35.645,1.0,1.0
1624332455.455961,-50.293,-45.41,-57.617,1.0,1.0
1624332455.459867,-50.293,-49.316,-30.273000000000003,-82.52,1.0
1624332455.463773,-69.824,-32.715,-57.617,-81.055,1.0
1624332455.4676797,-35.645,-18.555,-51.758,-7.324,1.0
1624332455.4715855,-9.766,-7.324,-17.09,-1.953,1.0
1624332455.4754918,-39.551,-25.391,-9.766,-73.242,1.0
1624332455.479398,-45.898,-41.504,-21.484,-66.406,1.0
1624332455.4833043,-11.719000000000001,-30.273000000000003,-18.555,12.207,1.0
1624332455.487211,-2.441,-15.625,-34.668,20.02,1.0
1624332455.491117,-39.551,-35.645,-64.941,-59.57,1.0
1624332455.4950233,-63.965,-65.918,-52.733999999999995,-95.70299999999999,1.0
1624332455.4989295,-25.879,-51.758,-12.695,-20.508000000000003,1.0
1624332455.5028355,-3.906,-26.855,4.883,33.691,1.0
1624332455.506742,-0.488,-40.527,-24.414,46.875,1.0
1624332455.5106483,-31.738000000000003,-45.898,-36.621,-40.527,1.0
1624332455.5145543,-62.5,-31.738000000000003,-35.156,-89.355,1.0
1624332455.5184608,-39.062,-19.531,-24.414,-10.742,1.0
1624332455.522367,-12.207,-9.766,-12.207,42.968999999999994,1.0
1624332455.5262733,-40.039,-16.602,-12.207,-26.855,1.0
1624332455.5301795,-64.941,-34.668,-35.156,-93.262,1.0
1624332455.5340858,-51.758,-39.062,-42.968999999999994,-48.34,1.0
1624332455.537992,-27.831999999999997,-41.016000000000005,-34.668,12.207,1.0
1624332455.5418983,-35.645,-43.457,-41.992,-22.949,1.0
1624332455.5458045,-62.988,-42.968999999999994,-39.062,-89.355,1.0
1624332455.5497108,-62.012,-43.457,-26.855,-68.359,1.0
1624332455.553617,-50.293,-14.648,-49.805,13.672,1.0
1624332455.5575233,-4.395,-23.438000000000002,-4.883,19.531,1.0
1624332455.5614297,-24.901999999999997,-69.336,0.977,-53.223,1.0
1624332455.5653358,-51.758,-52.246,-10.742,-69.336,1.0
1624332455.569242,-44.434,-15.137,-34.18,15.137,1.0
1624332455.5731483,-15.625,-7.324,-48.34,34.18,1.0
1624332455.5770545,-10.254000000000001,-22.949,-42.48,-67.87100000000001,1.0
1624332455.5809608,-38.086,-28.32,-30.761999999999997,-98.145,1.0
1624332455.584867,-59.082,-30.273000000000003,-54.199,-28.32,1.0
1624332455.588773,-22.461,-33.203,-34.18,19.531,1.0
1624332455.5926797,16.602,-30.273000000000003,13.672,-25.879,1.0
1624332455.5965855,-28.32,-25.391,-0.488,-99.12100000000001,1.0
1624332455.6004922,-32.227,-40.527,-61.035,-62.012,1.0
1624332455.604398,-44.922,-20.996,-22.461,-63.477,1.0
1624332455.6083043,-26.366999999999997,-39.551,-18.066,-3.418,1.0
1624332455.612211,-2.93,-41.016000000000005,-19.531,25.879,1.0
1624332455.616117,-1.465,-41.992,-4.395,-17.09,1.0
1624332455.620023,-35.645,-47.363,-27.831999999999997,-76.172,1.0
1624332455.6239295,-45.41,-31.25,-40.039,-42.48,1.0
1624332455.6278355,-19.531,-6.836,-25.391,26.366999999999997,1.0
1624332455.631742,-23.438000000000002,-9.277000000000001,-41.504,-11.23,1.0
1624332455.6356483,-53.711000000000006,-36.621,-40.527,-82.52,1.0
1624332455.6395545,-38.086,-44.434,-27.344,-49.316,1.0
1624332455.6434608,13.184000000000001,-31.738000000000003,-16.602,40.039,1.0
1624332455.647367,0.977,-66.406,-22.949,33.203,1.0
1624332455.6512733,6.348,-58.105,-20.996,9.277000000000001,1.0
1624332455.6551795,-31.738000000000003,-53.223,-25.879,-69.336,1.0
1624332455.6590855,-41.016000000000005,-37.598,-27.831999999999997,-63.477,1.0
1624332455.662992,-1.953,-16.602,-20.02,18.555,1.0
1624332455.6668983,-25.879,-13.672,-50.781000000000006,-6.836,1.0
1624332455.6708045,-85.449,-20.996,-83.49600000000001,-113.77,1.0
1624332455.6747108,-82.52,-11.23,-43.945,-110.84,1.0
1624332455.678617,-35.645,-14.16,-18.066,-15.137,1.0
1624332455.6825233,19.531,-34.668,3.418,39.551,1.0
1624332455.6864295,10.742,-40.527,20.508000000000003,-11.719000000000001,1.0
1624332455.6903358,-55.176,-49.316,-22.461,-88.867,1.0
1624332455.694242,-61.035,-16.602,-30.273000000000003,-93.75,1.0
1624332455.6981483,-24.414,-18.555,-23.438000000000002,-17.09,1.0
1624332455.7020545,-12.695,-14.16,-25.391,12.695,1.0
1624332455.705961,-30.273000000000003,-22.949,-35.156,-45.41,1.0
1624332455.709867,-30.273000000000003,-44.922,-45.898,-84.961,1.0
1624332455.713773,2.441,-45.41,-20.996,-15.137,1.0
1624332455.7176797,12.207,-31.738000000000003,-13.184000000000001,38.574,1.0
1624332455.7215855,-20.996,-24.414,-26.855,-22.461,1.0
1624332455.7254918,-49.805,-21.973000000000003,-20.02,-89.355,1.0
1624332455.729398,-49.316,-30.273000000000003,-27.344,-65.918,1.0
1624332455.7333043,-29.785,-32.227,-35.645,-5.859,1.0
1624332455.737211,-39.551,-28.32,-33.203,-24.414,1.0
1624332455.741117,5.371,-57.129,-34.668,-3.418,1.0
1624332455.7450233,-48.828,-65.43,-9.766,-76.66,1.0
1624332455.7489295,-65.43,-40.039,-17.578,-62.012,1.0
1624332455.7528355,-45.898,-33.691,-44.434,-1.953,1.0
1624332455.756742,-43.945,-32.715,-28.32,-13.672,1.0
1624332455.7606483,-57.617,-26.366999999999997,-12.207,-81.543,1.0
1624332455.7645543,-56.152,-28.32,-22.461,-80.078,1.0
1624332455.7684608,-25.879,-17.578,-25.879,-3.906,1.0
1624332455.772367,-18.555,-33.203,-34.18,4.883,1.0
1624332455.7762733,-39.551,-48.828,-26.366999999999997,-64.941,1.0
1624332455.7801795,-36.133,-46.387,-32.715,-79.59,1.0
1624332455.7840858,-5.371,-49.805,-61.035,-2.441,1.0
1624332455.787992,-30.761999999999997,-37.109,-12.695,1.0,1.0
1624332455.7918983,-5.859,-13.184000000000001,10.742,1.0,1.0
1624332455.7958045,-30.761999999999997,-20.02,-19.043,1.0,1.0
1624332455.7997108,-52.246,-43.457,-40.527,1.0,1.0
1624332455.803617,-16.113,-35.156,-24.414,1.0,1.0
1624332455.8075233,11.23,-8.301,-17.578,1.0,1.0
1624332455.8114297,-20.996,-26.366999999999997,-29.296999999999997,1.0,1.0
1624332455.8153358,-37.598,-41.504,-29.785,1.0,1.0
1624332455.819242,-28.32,-44.922,-34.18,1.0,1.0
1624332455.8231483,-21.973000000000003,-41.504,-42.968999999999994,1.0,1.0
1624332455.8270545,-30.761999999999997,-27.831999999999997,-37.598,1.0,1.0
1624332455.8309608,-62.988,-36.621,-44.922,1.0,1.0
1624332455.834867,-38.086,-13.184000000000001,-11.719000000000001,-81.055,1.0
1624332455.838773,-28.32,-44.922,-18.066,-41.504,1.0
1624332455.8426797,-0.977,-54.688,-18.555,27.344,1.0
1624332455.8465855,-7.812,-27.831999999999997,-29.296999999999997,0.488,1.0
1624332455.8504922,-53.223,-13.672,-31.25,-79.102,1.0
1624332455.854398,-48.828,-24.414,-21.484,-57.129,1.0
1624332455.8583043,-12.695,-43.945,-40.527,20.02,1.0
1624332455.862211,-0.977,-63.965,-49.316,21.484,1.0
1624332455.866117,-30.273000000000003,-61.523,-44.434,-47.363,1.0
1624332455.870023,-42.968999999999994,-18.066,-50.293,-66.895,1.0
